61723,Atlanta,Illinois,IL,Logan,40.2586,-89.23,
61724,Bellflower,Illinois,IL,McLean,40.3401,-88.5227,
61725,Carlock,Illinois,IL,McLean,40.6029,-89.1098,
61726,Chenoa,Illinois,IL,McLean,40.7446,-88.7219,
61727,Clinton,Illinois,IL,De Witt,40.1487,-88.9627,
61728,Colfax,Illinois,IL,McLean,40.5704,-88.62,
61729,Congerville,Illinois,IL,Woodford,40.6208,-89.1994,
61730,Cooksville,Illinois,IL,McLean,40.536,-88.735,
61731,Cropsey,Illinois,IL,McLean,40.603,-88.4943,
61732,Danvers,Illinois,IL,McLean,40.5364,-89.1885,
61733,Deer Creek,Illinois,IL,Tazewell,40.6224,-89.3323,
61734,Delavan,Illinois,IL,Tazewell,40.369,-89.5321,
61735,Dewitt,Illinois,IL,De Witt,40.1848,-88.7637,
61736,Downs,Illinois,IL,McLean,40.3989,-88.8686,
61737,Ellsworth,Illinois,IL,McLean,40.4432,-88.7371,
61738,El Paso,Illinois,IL,Woodford,40.7389,-89.012,
61739,Fairbury,Illinois,IL,Livingston,40.745,-88.5165,
61740,Flanagan,Illinois,IL,Livingston,40.879,-88.862,
61741,Forrest,Illinois,IL,Livingston,40.7513,-88.4111,
61742,Goodfield,Illinois,IL,Woodford,40.6329,-89.2727,
61743,Graymont,Illinois,IL,Livingston,40.8757,-88.7817,
61744,Gridley,Illinois,IL,McLean,40.7439,-88.884,
61745,Heyworth,Illinois,IL,McLean,40.3307,-88.9776,
61747,Hopedale,Illinois,IL,Tazewell,40.4273,-89.4214,
61748,Hudson,Illinois,IL,McLean,40.6205,-88.9759,
61749,Kenney,Illinois,IL,De Witt,40.1115,-89.0622,
61750,Lane,Illinois,IL,De Witt,40.1235,-88.8597,
61751,Lawndale,Illinois,IL,Logan,40.2193,-89.2852,
61752,Le Roy,Illinois,IL,McLean,40.3468,-88.7598,
61753,Lexington,Illinois,IL,McLean,40.6357,-88.8062,
61754,Mc Lean,Illinois,IL,McLean,40.3282,-89.1645,
61755,Mackinaw,Illinois,IL,Tazewell,40.5396,-89.3458,
61756,Maroa,Illinois,IL,Macon,40.0342,-88.9578,
61758,Merna,Illinois,IL,McLean,40.5192,-88.8643,
61759,Minier,Illinois,IL,Tazewell,40.4359,-89.3165,
61760,Minonk,Illinois,IL,Woodford,40.8985,-89.0349,
61761,Normal,Illinois,IL,McLean,40.5124,-88.9883,
61764,Pontiac,Illinois,IL,Livingston,40.8764,-88.6328,
61769,Saunemin,Illinois,IL,Livingston,40.8885,-88.4094,
61770,Saybrook,Illinois,IL,McLean,40.432,-88.5247,
61771,Secor,Illinois,IL,Woodford,40.7224,-89.1271,
61772,Shirley,Illinois,IL,McLean,40.4174,-89.0822,
61773,Sibley,Illinois,IL,Ford,40.5823,-88.3815,
61774,Stanford,Illinois,IL,McLean,40.4376,-89.2164,
61775,Strawn,Illinois,IL,Livingston,40.6476,-88.404,
61776,Towanda,Illinois,IL,McLean,40.5533,-88.8886,
61777,Wapella,Illinois,IL,De Witt,40.2323,-88.9673,
61778,Waynesville,Illinois,IL,De Witt,40.2437,-89.1143,
61790,Normal,Illinois,IL,McLean,40.5103,-88.998,
61791,Bloomington,Illinois,IL,McLean,40.5192,-88.8643,
61799,Bloomington,Illinois,IL,McLean,40.4885,-88.9396,
61801,Urbana,Illinois,IL,Champaign,40.1095,-88.2036,
61802,Urbana,Illinois,IL,Champaign,40.0746,-88.1691,
61803,Urbana,Illinois,IL,Champaign,40.1059,-88.2247,
61810,Allerton,Illinois,IL,Vermilion,39.9188,-87.9312,
61811,Alvin,Illinois,IL,Vermilion,40.3007,-87.608,
61812,Armstrong,Illinois,IL,Vermilion,40.2175,-87.8943,
61813,Bement,Illinois,IL,Piatt,39.9222,-88.5688,
61814,Bismarck,Illinois,IL,Vermilion,40.2552,-87.6138,
61815,Bondville,Illinois,IL,Champaign,40.1084,-88.3782,
61816,Broadlands,Illinois,IL,Champaign,39.9142,-87.9948,
61817,Catlin,Illinois,IL,Vermilion,40.0699,-87.7113,
61818,Cerro Gordo,Illinois,IL,Piatt,39.8681,-88.7256,
61820,Champaign,Illinois,IL,Champaign,40.111,-88.2407,
61821,Champaign,Illinois,IL,Champaign,40.1073,-88.2788,
61822,Champaign,Illinois,IL,Champaign,40.1317,-88.2854,
61824,Champaign,Illinois,IL,Champaign,40.1399,-88.1961,
61825,Champaign,Illinois,IL,Champaign,40.1399,-88.1961,
61826,Champaign,Illinois,IL,Champaign,40.1131,-88.3613,
61830,Cisco,Illinois,IL,Piatt,39.9972,-88.6962,
61831,Collison,Illinois,IL,Vermilion,40.2207,-87.7987,
61832,Danville,Illinois,IL,Vermilion,40.137,-87.6217,
61833,Tilton,Illinois,IL,Vermilion,40.0964,-87.644,
61834,Danville,Illinois,IL,Vermilion,40.1602,-87.6729,
61839,De Land,Illinois,IL,Piatt,40.1107,-88.6392,
61840,Dewey,Illinois,IL,Champaign,40.3131,-88.277,
61841,Fairmount,Illinois,IL,Vermilion,40.0373,-87.8365,
61842,Farmer City,Illinois,IL,De Witt,40.2447,-88.6634,
61843,Fisher,Illinois,IL,Champaign,40.2991,-88.356,
61844,Fithian,Illinois,IL,Vermilion,40.1192,-87.8797,
61845,Foosland,Illinois,IL,Champaign,40.3554,-88.4202,
61846,Georgetown,Illinois,IL,Vermilion,39.9792,-87.6365,
61847,Gifford,Illinois,IL,Champaign,40.3028,-88.0317,
61848,Henning,Illinois,IL,Vermilion,40.304,-87.7007,
61849,Homer,Illinois,IL,Champaign,40.0346,-87.9627,
61850,Indianola,Illinois,IL,Vermilion,39.9268,-87.7388,
61851,Ivesdale,Illinois,IL,Champaign,39.9502,-88.4451,
61852,Longview,Illinois,IL,Champaign,39.9012,-88.0753,
61853,Mahomet,Illinois,IL,Champaign,40.1964,-88.3928,
61854,Mansfield,Illinois,IL,Piatt,40.2147,-88.5179,
61855,Milmine,Illinois,IL,Piatt,39.9238,-88.6599,
61856,Monticello,Illinois,IL,Piatt,40.0263,-88.5686,
61857,Muncie,Illinois,IL,Vermilion,40.1165,-87.8447,
61858,Oakwood,Illinois,IL,Vermilion,40.1167,-87.7825,
61859,Ogden,Illinois,IL,Champaign,40.1401,-87.9665,
61862,Penfield,Illinois,IL,Champaign,40.3101,-87.957,
61863,Pesotum,Illinois,IL,Champaign,39.9151,-88.2743,
61864,Philo,Illinois,IL,Champaign,40.0052,-88.1595,
61865,Potomac,Illinois,IL,Vermilion,40.309,-87.8232,
61866,Rantoul,Illinois,IL,Champaign,40.3107,-88.1462,
61868,Rantoul,Illinois,IL,,40.2959,-88.1499,
61870,Ridge Farm,Illinois,IL,Vermilion,39.9155,-87.6346,
61871,Royal,Illinois,IL,Champaign,40.1924,-87.9742,
61872,Sadorus,Illinois,IL,Champaign,39.9613,-88.3447,
61873,Saint Joseph,Illinois,IL,Champaign,40.1207,-88.0472,
61874,Savoy,Illinois,IL,Champaign,40.0654,-88.2528,
61875,Seymour,Illinois,IL,Champaign,40.1035,-88.3944,
61876,Sidell,Illinois,IL,Vermilion,39.911,-87.8248,
61877,Sidney,Illinois,IL,Champaign,40.0232,-88.069,
61878,Thomasboro,Illinois,IL,Champaign,40.2402,-88.183,
61880,Tolono,Illinois,IL,Champaign,39.985,-88.2596,
61882,Weldon,Illinois,IL,De Witt,40.1177,-88.7531,
61883,Westville,Illinois,IL,Vermilion,40.0451,-87.636,
61884,White Heath,Illinois,IL,Piatt,40.1009,-88.5193,
61910,Arcola,Illinois,IL,Douglas,39.687,-88.3037,
61911,Arthur,Illinois,IL,Douglas,39.7077,-88.4555,
61912,Ashmore,Illinois,IL,Coles,39.5254,-88.0341,
61913,Atwood,Illinois,IL,Douglas,39.8044,-88.4494,
61914,Bethany,Illinois,IL,Moultrie,39.6348,-88.7543,
61917,Brocton,Illinois,IL,Edgar,39.6923,-87.9263,
61919,Camargo,Illinois,IL,Douglas,39.8,-88.1468,
61920,Charleston,Illinois,IL,Coles,39.4869,-88.1761,
61924,Chrisman,Illinois,IL,Edgar,39.7996,-87.6556,
61925,Dalton City,Illinois,IL,Moultrie,39.7119,-88.7975,
61928,Gays,Illinois,IL,Moultrie,39.4796,-88.5242,
61929,Hammond,Illinois,IL,Piatt,39.7946,-88.5793,
61930,Hindsboro,Illinois,IL,Douglas,39.7018,-88.1486,
61931,Humboldt,Illinois,IL,Coles,39.6012,-88.3141,
61932,Hume,Illinois,IL,Edgar,39.8009,-87.8747,
61933,Kansas,Illinois,IL,Edgar,39.5525,-87.9352,
61936,La Place,Illinois,IL,Piatt,39.7983,-88.7272,
61937,Lovington,Illinois,IL,Moultrie,39.7192,-88.6417,
61938,Mattoon,Illinois,IL,Coles,39.4802,-88.3762,
61940,Metcalf,Illinois,IL,Edgar,39.8008,-87.7955,
61941,Murdock,Illinois,IL,Douglas,39.8,-88.183,
61942,Newman,Illinois,IL,Douglas,39.7848,-88.0001,
61943,Oakland,Illinois,IL,Coles,39.6516,-88.0253,
61944,Paris,Illinois,IL,Edgar,39.6132,-87.6976,
61949,Redmon,Illinois,IL,Edgar,39.6601,-87.8633,
61951,Sullivan,Illinois,IL,Moultrie,39.5934,-88.6038,
61953,Tuscola,Illinois,IL,Douglas,39.7995,-88.2816,
61955,Vermilion,Illinois,IL,Edgar,39.6799,-87.7502,
61956,Villa Grove,Illinois,IL,Douglas,39.8687,-88.1616,
61957,Windsor,Illinois,IL,Shelby,39.4302,-88.5857,
62001,Alhambra,Illinois,IL,Madison,38.8822,-89.7441,
62002,Alton,Illinois,IL,Madison,38.9087,-90.1568,
62006,Batchtown,Illinois,IL,Calhoun,39.0725,-90.6591,
62009,Benld,Illinois,IL,Macoupin,39.0939,-89.8031,
62010,Bethalto,Illinois,IL,Madison,38.9074,-90.0344,
62011,Bingham,Illinois,IL,Fayette,39.1128,-89.2125,
62012,Brighton,Illinois,IL,Jersey,39.0361,-90.1443,
62013,Brussels,Illinois,IL,Calhoun,38.9255,-90.5968,
62014,Bunker Hill,Illinois,IL,Macoupin,39.0408,-89.9624,
62015,Butler,Illinois,IL,Montgomery,39.2114,-89.5305,
62016,Carrollton,Illinois,IL,Greene,39.3009,-90.4092,
62017,Coffeen,Illinois,IL,Montgomery,39.0908,-89.3945,
62018,Cottage Hills,Illinois,IL,Madison,38.9124,-90.0826,
62019,Donnellson,Illinois,IL,Bond,39.0344,-89.4909,
62021,Dorsey,Illinois,IL,Madison,38.9832,-89.9786,
62022,Dow,Illinois,IL,Jersey,39.0312,-90.3011,
62023,Eagarville,Illinois,IL,Macoupin,39.1118,-89.7855,
62024,East Alton,Illinois,IL,Madison,38.8803,-90.083,
62025,Edwardsville,Illinois,IL,Madison,38.805,-89.9637,
62026,Edwardsville,Illinois,IL,Madison,38.7337,-89.943,
62027,Eldred,Illinois,IL,Greene,39.2836,-90.5329,
62028,Elsah,Illinois,IL,Jersey,38.9594,-90.3541,
62030,Fidelity,Illinois,IL,Jersey,39.1546,-90.1642,
62031,Fieldon,Illinois,IL,Jersey,39.1086,-90.5297,
62032,Fillmore,Illinois,IL,Montgomery,39.1039,-89.2946,
62033,Gillespie,Illinois,IL,Macoupin,39.1341,-89.8442,
62034,Glen Carbon,Illinois,IL,Madison,38.7609,-89.9706,
62035,Godfrey,Illinois,IL,Madison,38.946,-90.206,
62036,Golden Eagle,Illinois,IL,Calhoun,38.8961,-90.5602,
62037,Grafton,Illinois,IL,Jersey,39.0021,-90.4323,
62040,Granite City,Illinois,IL,Madison,38.7261,-90.1106,
62044,Greenfield,Illinois,IL,Greene,39.3491,-90.2089,
62045,Hamburg,Illinois,IL,Calhoun,39.2235,-90.6995,
62046,Hamel,Illinois,IL,Madison,38.8901,-89.8457,
62047,Hardin,Illinois,IL,Calhoun,39.1547,-90.624,
62048,Hartford,Illinois,IL,Madison,38.8278,-90.0926,
62049,Hillsboro,Illinois,IL,Montgomery,39.1494,-89.4881,
62050,Hillview,Illinois,IL,Greene,39.4674,-90.5128,
62051,Irving,Illinois,IL,Montgomery,39.2089,-89.4104,
62052,Jerseyville,Illinois,IL,Jersey,39.1213,-90.3338,
62053,Kampsville,Illinois,IL,Calhoun,39.3064,-90.6269,
62054,Kane,Illinois,IL,Greene,39.2037,-90.3719,
62056,Litchfield,Illinois,IL,Montgomery,39.1793,-89.6499,
62058,Livingston,Illinois,IL,Madison,38.969,-89.7668,
62059,Lovejoy,Illinois,IL,St. Clair,38.44,-89.9835,
62060,Madison,Illinois,IL,Madison,38.6811,-90.1566,
62061,Marine,Illinois,IL,Madison,38.7793,-89.7786,
62062,Maryville,Illinois,IL,Madison,38.7138,-89.9658,
62063,Medora,Illinois,IL,Jersey,39.1986,-90.1542,
62065,Michael,Illinois,IL,Calhoun,39.1343,-90.6938,
62067,Moro,Illinois,IL,Madison,38.9318,-89.9618,
62069,Mount Olive,Illinois,IL,Macoupin,39.0705,-89.7448,
62070,Mozier,Illinois,IL,Calhoun,39.1343,-90.6938,
62071,National Stock Yards,Illinois,IL,St. Clair,38.6516,-90.1639,
62074,New Douglas,Illinois,IL,Madison,38.9676,-89.7392,
62075,Nokomis,Illinois,IL,Montgomery,39.3036,-89.2853,
62076,Ohlman,Illinois,IL,Montgomery,39.3434,-89.2191,
62077,Panama,Illinois,IL,Montgomery,39.0317,-89.5237,
62078,Patterson,Illinois,IL,Greene,39.3197,-90.3852,
62079,Piasa,Illinois,IL,Macoupin,39.1128,-90.1198,
62080,Ramsey,Illinois,IL,Fayette,39.0781,-89.1051,
62081,Rockbridge,Illinois,IL,Greene,39.2831,-90.2558,
62082,Roodhouse,Illinois,IL,Greene,39.4846,-90.3498,
62083,Rosamond,Illinois,IL,Christian,39.3743,-89.1983,
62084,Roxana,Illinois,IL,Madison,38.8482,-90.0798,
62085,Sawyerville,Illinois,IL,Macoupin,39.0828,-89.8043,
62086,Sorento,Illinois,IL,Bond,38.9693,-89.5653,
62087,South Roxana,Illinois,IL,Madison,38.8225,-90.0583,
62088,Staunton,Illinois,IL,Macoupin,39.0135,-89.7857,
62089,Taylor Springs,Illinois,IL,Montgomery,39.1218,-89.4942,
62090,Venice,Illinois,IL,Madison,38.6706,-90.1689,
62091,Walshville,Illinois,IL,Montgomery,39.0473,-89.635,
62092,White Hall,Illinois,IL,Greene,39.4288,-90.4019,
62093,Wilsonville,Illinois,IL,Macoupin,39.0695,-89.8565,
62094,Witt,Illinois,IL,Montgomery,39.2469,-89.3414,
62095,Wood River,Illinois,IL,Madison,38.8643,-90.0875,
62097,Worden,Illinois,IL,Madison,38.9449,-89.8532,
62098,Wrights,Illinois,IL,Greene,39.3762,-90.2933,
62201,East Saint Louis,Illinois,IL,St. Clair,38.6427,-90.1387,
62202,East Saint Louis,Illinois,IL,St. Clair,38.6163,-90.1591,
62203,East Saint Louis,Illinois,IL,St. Clair,38.5992,-90.0744,
62204,East Saint Louis,Illinois,IL,St. Clair,38.6308,-90.095,
62205,East Saint Louis,Illinois,IL,St. Clair,38.6149,-90.1275,
62206,East Saint Louis,Illinois,IL,St. Clair,38.5514,-90.1544,
62207,East Saint Louis,Illinois,IL,St. Clair,38.587,-90.1278,
62208,Fairview Heights,Illinois,IL,St. Clair,38.596,-90.0071,
62214,Addieville,Illinois,IL,Washington,38.3815,-89.5794,
62215,Albers,Illinois,IL,Clinton,38.532,-89.6202,
62216,Aviston,Illinois,IL,Clinton,38.6089,-89.6034,
62217,Baldwin,Illinois,IL,Randolph,38.1754,-89.8414,
62218,Bartelso,Illinois,IL,Clinton,38.5385,-89.4578,
62219,Beckemeyer,Illinois,IL,Clinton,38.6058,-89.4319,
62220,Belleville,Illinois,IL,St. Clair,38.5127,-89.9847,
62221,Belleville,Illinois,IL,St. Clair,38.5396,-89.9583,
62222,Belleville,Illinois,IL,St. Clair,38.44,-89.9835,
62223,Belleville,Illinois,IL,St. Clair,38.5456,-90.0378,
62224,Mascoutah,Illinois,IL,St. Clair,38.44,-89.9835,
62225,Scott Air Force Base,Illinois,IL,St. Clair,38.5432,-89.859,
62226,Belleville,Illinois,IL,St. Clair,38.5352,-90.0006,
62230,Breese,Illinois,IL,Clinton,38.6188,-89.5284,
62231,Carlyle,Illinois,IL,Clinton,38.6066,-89.3805,
62232,Caseyville,Illinois,IL,St. Clair,38.6345,-90.0135,
62233,Chester,Illinois,IL,Randolph,37.9188,-89.8218,
62234,Collinsville,Illinois,IL,Madison,38.6835,-89.9853,
62236,Columbia,Illinois,IL,Monroe,38.4325,-90.2027,
62237,Coulterville,Illinois,IL,Randolph,38.1753,-89.6479,
62238,Cutler,Illinois,IL,Perry,38.0427,-89.5661,
62239,Dupo,Illinois,IL,St. Clair,38.5257,-90.1874,
62240,East Carondelet,Illinois,IL,St. Clair,38.5349,-90.2208,
62241,Ellis Grove,Illinois,IL,Randolph,38.0054,-89.9008,
62242,Evansville,Illinois,IL,Randolph,38.0926,-89.917,
62243,Freeburg,Illinois,IL,St. Clair,38.408,-89.9181,
62244,Fults,Illinois,IL,Monroe,38.1797,-90.1974,
62245,Germantown,Illinois,IL,Clinton,38.5487,-89.5413,
62246,Greenville,Illinois,IL,Bond,38.8933,-89.4052,
62247,Hagarstown,Illinois,IL,Fayette,38.9771,-88.9755,
62248,Hecker,Illinois,IL,Monroe,38.3044,-89.9935,
62249,Highland,Illinois,IL,Madison,38.7631,-89.6789,
62250,Hoffman,Illinois,IL,Clinton,38.5408,-89.2661,
62252,Huey,Illinois,IL,Clinton,38.6018,-89.2915,
62253,Keyesport,Illinois,IL,Clinton,38.7769,-89.2975,
62254,Lebanon,Illinois,IL,St. Clair,38.6053,-89.7992,
62255,Lenzburg,Illinois,IL,St. Clair,38.295,-89.7922,
62256,Maeystown,Illinois,IL,Monroe,38.3043,-90.1356,
62257,Marissa,Illinois,IL,St. Clair,38.2455,-89.7501,
62258,Mascoutah,Illinois,IL,St. Clair,38.4745,-89.7877,
62259,Menard,Illinois,IL,Randolph,38.0131,-89.8996,
62260,Millstadt,Illinois,IL,St. Clair,38.4443,-90.0888,
62261,Modoc,Illinois,IL,Randolph,38.0507,-90.0163,
62262,Mulberry Grove,Illinois,IL,Bond,38.9311,-89.2463,
62263,Nashville,Illinois,IL,Washington,38.3352,-89.3841,
62264,New Athens,Illinois,IL,St. Clair,38.316,-89.8728,
62265,New Baden,Illinois,IL,Clinton,38.5315,-89.6922,
62266,New Memphis,Illinois,IL,Clinton,38.4857,-89.6816,
62268,Oakdale,Illinois,IL,Washington,38.2573,-89.596,
62269,O Fallon,Illinois,IL,St. Clair,38.5718,-89.8957,
62271,Okawville,Illinois,IL,Washington,38.4319,-89.523,
62272,Percy,Illinois,IL,Randolph,38.0126,-89.617,
62273,Pierron,Illinois,IL,Bond,38.8845,-89.4449,
62274,Pinckneyville,Illinois,IL,Perry,38.0903,-89.3858,
62275,Pocahontas,Illinois,IL,Bond,38.7846,-89.5247,
62277,Prairie Du Rocher,Illinois,IL,Randolph,38.1142,-90.0341,
62278,Red Bud,Illinois,IL,Randolph,38.1907,-89.9884,
62279,Renault,Illinois,IL,Monroe,38.1521,-90.1346,
62280,Rockwood,Illinois,IL,Randolph,37.8322,-89.6214,
62281,Saint Jacob,Illinois,IL,Madison,38.7059,-89.7925,
62282,Saint Libory,Illinois,IL,St. Clair,38.3632,-89.7139,
62283,Shattuc,Illinois,IL,Clinton,38.6435,-89.2054,
62284,Smithboro,Illinois,IL,Bond,38.8739,-89.3266,
62285,Smithton,Illinois,IL,St. Clair,38.4231,-89.9896,
62286,Sparta,Illinois,IL,Randolph,38.1318,-89.7035,
62288,Steeleville,Illinois,IL,Randolph,38.0057,-89.6665,
62289,Summerfield,Illinois,IL,St. Clair,38.5967,-89.7512,
62292,Tilden,Illinois,IL,Randolph,38.2122,-89.6895,
62293,Trenton,Illinois,IL,Clinton,38.6191,-89.6447,
62294,Troy,Illinois,IL,Madison,38.7243,-89.8708,
62295,Valmeyer,Illinois,IL,Monroe,38.2805,-90.3122,
62297,Walsh,Illinois,IL,Randolph,38.0203,-89.8297,
62298,Waterloo,Illinois,IL,Monroe,38.3223,-90.1478,
62301,Quincy,Illinois,IL,Adams,39.9307,-91.3763,
62305,Quincy,Illinois,IL,Adams,39.9601,-91.3026,
62306,Quincy,Illinois,IL,Adams,39.9786,-91.2126,
62310,Adrian,Illinois,IL,Hancock,40.4161,-91.2058,
62311,Augusta,Illinois,IL,Hancock,40.2341,-90.9554,
62312,Barry,Illinois,IL,Pike,39.7047,-91.0265,
62313,Basco,Illinois,IL,Hancock,40.3283,-91.197,
62314,Baylis,Illinois,IL,Pike,39.7612,-90.8832,
62316,Bowen,Illinois,IL,Hancock,40.2341,-91.0705,
62318,Burnside,Illinois,IL,Hancock,40.4881,-91.1358,
62319,Camden,Illinois,IL,Schuyler,40.1511,-90.7544,
62320,Camp Point,Illinois,IL,Adams,40.0293,-91.0769,
62321,Carthage,Illinois,IL,Hancock,40.4129,-91.1005,
62323,Chambersburg,Illinois,IL,Pike,39.8071,-90.663,
62324,Clayton,Illinois,IL,Adams,40.0133,-90.9554,
62325,Coatsburg,Illinois,IL,Adams,40.0554,-91.1747,
62326,Colchester,Illinois,IL,McDonough,40.4156,-90.7846,
62327,Colmar,Illinois,IL,,40.3545,-90.7533,
62328,Columbus,Illinois,IL,,39.9326,-91.3022,
62329,Colusa,Illinois,IL,Hancock,40.5714,-91.1682,
62330,Dallas City,Illinois,IL,Hancock,40.572,-91.1255,
62332,Detroit,Illinois,IL,,39.6183,-90.6545,
62334,Elvaston,Illinois,IL,Hancock,40.4171,-91.2214,
62336,Ferris,Illinois,IL,Hancock,40.4682,-91.171,
62338,Fowler,Illinois,IL,Adams,39.9925,-91.2452,
62339,Golden,Illinois,IL,Adams,40.1203,-91.0296,
62340,Griggsville,Illinois,IL,Pike,39.7084,-90.7249,
62341,Hamilton,Illinois,IL,Hancock,40.4392,-91.344,
62343,Hull,Illinois,IL,Pike,39.7186,-91.2338,
62344,Huntsville,Illinois,IL,Schuyler,40.1544,-90.8531,
62345,Kinderhook,Illinois,IL,Pike,39.6953,-91.1637,
62346,La Prairie,Illinois,IL,Adams,40.1572,-90.9844,
62347,Liberty,Illinois,IL,Adams,39.8892,-91.0869,
62348,Lima,Illinois,IL,Adams,40.1656,-91.3875,
62349,Loraine,Illinois,IL,Adams,40.1532,-91.213,
62351,Mendon,Illinois,IL,Adams,40.0857,-91.2899,
62352,Milton,Illinois,IL,Pike,39.5508,-90.6443,
62353,Mount Sterling,Illinois,IL,Brown,39.9803,-90.7414,
62354,Nauvoo,Illinois,IL,Hancock,40.5261,-91.3318,
62355,Nebo,Illinois,IL,Pike,39.4202,-90.7692,
62356,New Canton,Illinois,IL,Pike,39.6342,-91.0886,
62357,New Salem,Illinois,IL,Pike,39.6996,-90.844,
62358,Niota,Illinois,IL,Hancock,40.5978,-91.2991,
62359,Paloma,Illinois,IL,Adams,40.0366,-91.2053,
62360,Payson,Illinois,IL,Adams,39.8153,-91.2627,
62361,Pearl,Illinois,IL,Pike,39.4441,-90.638,
62362,Perry,Illinois,IL,Pike,39.7823,-90.7471,
62363,Pittsfield,Illinois,IL,Pike,39.6013,-90.8073,
62365,Plainville,Illinois,IL,Adams,39.8004,-91.1436,
62366,Pleasant Hill,Illinois,IL,Pike,39.4467,-90.877,
62367,Plymouth,Illinois,IL,Hancock,40.3236,-90.9672,
62370,Rockport,Illinois,IL,Pike,39.5328,-90.9722,
62372,Summer Hill,Illinois,IL,,39.5351,-91.0187,
62373,Sutter,Illinois,IL,Hancock,40.2865,-91.3726,
62374,Tennessee,Illinois,IL,McDonough,40.414,-90.8556,
62375,Timewell,Illinois,IL,Brown,40.0117,-90.8661,
62376,Ursa,Illinois,IL,Adams,40.0809,-91.3733,
62378,Versailles,Illinois,IL,Brown,39.8883,-90.6741,
62379,Warsaw,Illinois,IL,Hancock,40.3544,-91.4348,
62380,West Point,Illinois,IL,Hancock,40.2452,-91.2496,
62401,Effingham,Illinois,IL,Effingham,39.1217,-88.5611,
62410,Allendale,Illinois,IL,Wabash,38.5232,-87.7219,
62411,Altamont,Illinois,IL,Effingham,39.0634,-88.7481,
62413,Annapolis,Illinois,IL,Crawford,39.1179,-87.8029,
62414,Beecher City,Illinois,IL,Effingham,39.1835,-88.8038,
62415,Birds,Illinois,IL,Lawrence,38.7103,-87.7036,
62417,Bridgeport,Illinois,IL,Lawrence,38.7067,-87.7657,
62418,Brownstown,Illinois,IL,Fayette,38.9891,-88.9494,
62419,Calhoun,Illinois,IL,Richland,38.6351,-88.0037,
62420,Casey,Illinois,IL,Clark,39.3017,-87.9913,
62421,Claremont,Illinois,IL,Richland,38.7429,-87.9727,
62422,Cowden,Illinois,IL,Shelby,39.2326,-88.8868,
62423,Dennison,Illinois,IL,Clark,39.449,-87.5867,
62424,Dieterich,Illinois,IL,Effingham,39.0319,-88.4074,
62425,Dundas,Illinois,IL,Richland,38.8306,-88.0973,
62426,Edgewood,Illinois,IL,Effingham,38.9021,-88.6645,
62427,Flat Rock,Illinois,IL,Crawford,38.9096,-87.6837,
62428,Greenup,Illinois,IL,Cumberland,39.274,-88.1246,
62431,Herrick,Illinois,IL,Shelby,39.2245,-88.9812,
62432,Hidalgo,Illinois,IL,Jasper,39.1228,-88.1397,
62433,Hutsonville,Illinois,IL,Crawford,39.1064,-87.6695,
62434,Ingraham,Illinois,IL,Clay,38.8284,-88.3204,
62435,Janesville,Illinois,IL,Cumberland,39.3743,-88.2445,
62436,Jewett,Illinois,IL,Cumberland,39.2076,-88.2474,
62438,Lakewood,Illinois,IL,Shelby,39.3134,-88.8715,
62439,Lawrenceville,Illinois,IL,Lawrence,38.7309,-87.6784,
62440,Lerna,Illinois,IL,Coles,39.3958,-88.253,
62441,Marshall,Illinois,IL,Clark,39.422,-87.6923,
62442,Martinsville,Illinois,IL,Clark,39.3174,-87.8707,
62443,Mason,Illinois,IL,Effingham,38.9645,-88.6234,
62444,Mode,Illinois,IL,Shelby,39.4346,-88.8053,
62445,Montrose,Illinois,IL,Effingham,39.1573,-88.335,
62446,Mount Erie,Illinois,IL,Wayne,38.5222,-88.2185,
62447,Neoga,Illinois,IL,Cumberland,39.322,-88.4503,
62448,Newton,Illinois,IL,Jasper,38.9847,-88.1704,
62449,Oblong,Illinois,IL,Crawford,39.001,-87.895,
62450,Olney,Illinois,IL,Richland,38.7334,-88.0809,
62451,Palestine,Illinois,IL,Crawford,39.0028,-87.6157,
62452,Parkersburg,Illinois,IL,Richland,38.59,-88.0647,
62454,Robinson,Illinois,IL,Crawford,39.007,-87.7484,
62458,Saint Elmo,Illinois,IL,Fayette,39.0315,-88.8552,
62459,Sainte Marie,Illinois,IL,Jasper,38.928,-88.0291,
62460,Saint Francisville,Illinois,IL,Lawrence,38.5921,-87.6487,
62461,Shumway,Illinois,IL,Effingham,39.1881,-88.6418,
62462,Sigel,Illinois,IL,Shelby,39.2176,-88.4803,
62463,Stewardson,Illinois,IL,Shelby,39.272,-88.6319,
62464,Stoy,Illinois,IL,Crawford,38.9898,-87.8396,
62465,Strasburg,Illinois,IL,Shelby,39.3641,-88.6279,
62466,Sumner,Illinois,IL,Lawrence,38.7171,-87.8638,
62467,Teutopolis,Illinois,IL,Effingham,39.132,-88.4767,
62468,Toledo,Illinois,IL,Cumberland,39.2772,-88.2468,
62469,Trilla,Illinois,IL,Coles,39.3938,-88.3488,
62471,Vandalia,Illinois,IL,Fayette,38.9439,-89.1041,
62473,Watson,Illinois,IL,Effingham,38.9906,-88.5584,
62474,Westfield,Illinois,IL,Clark,39.4424,-88.0448,
62475,West Liberty,Illinois,IL,Jasper,38.895,-88.0979,
62476,West Salem,Illinois,IL,Edwards,38.5183,-88.0323,
62477,West Union,Illinois,IL,Clark,39.2402,-87.6512,
