11740,Greenlawn,New York,NY,Suffolk,40.8621,-73.3646,
11741,Holbrook,New York,NY,Suffolk,40.7964,-73.0718,
11742,Holtsville,New York,NY,Suffolk,40.8105,-73.0416,
11743,Huntington,New York,NY,Suffolk,40.8676,-73.4102,
11745,Smithtown,New York,NY,Suffolk,40.9223,-72.6371,
11746,Huntington Station,New York,NY,Suffolk,40.8143,-73.3634,
11747,Melville,New York,NY,Suffolk,40.7946,-73.403,
11749,Islandia,New York,NY,Suffolk,40.8067,-73.1709,
11750,Huntington Station,New York,NY,Suffolk,40.9223,-72.6371,
11751,Islip,New York,NY,Suffolk,40.7348,-73.2221,
11752,Islip Terrace,New York,NY,Suffolk,40.7548,-73.1827,
11753,Jericho,New York,NY,Nassau,40.7881,-73.5331,
11754,Kings Park,New York,NY,Suffolk,40.8861,-73.2438,
11755,Lake Grove,New York,NY,Suffolk,40.8567,-73.1168,
11756,Levittown,New York,NY,Nassau,40.7254,-73.5166,
11757,Lindenhurst,New York,NY,Suffolk,40.6884,-73.3745,
11758,Massapequa,New York,NY,Nassau,40.6682,-73.4588,
11760,Hauppauge,New York,NY,Suffolk,40.8102,-73.1918,
11762,Massapequa Park,New York,NY,Nassau,40.6807,-73.4444,
11763,Medford,New York,NY,Suffolk,40.8174,-72.9852,
11764,Miller Place,New York,NY,Suffolk,40.9436,-72.9913,
11765,Mill Neck,New York,NY,Nassau,40.8857,-73.5526,
11766,Mount Sinai,New York,NY,Suffolk,40.9271,-73.0127,
11767,Nesconset,New York,NY,Suffolk,40.8462,-73.1482,
11768,Northport,New York,NY,Suffolk,40.9051,-73.3309,
11769,Oakdale,New York,NY,Suffolk,40.7382,-73.1297,
11770,Ocean Beach,New York,NY,Suffolk,40.6443,-73.1613,
11771,Oyster Bay,New York,NY,Nassau,40.866,-73.5272,
11772,Patchogue,New York,NY,Suffolk,40.7609,-72.9871,
11773,Syosset,New York,NY,Nassau,40.7548,-73.6018,
11774,Farmingdale,New York,NY,Nassau,40.7548,-73.6018,
11775,Melville,New York,NY,Suffolk,40.9223,-72.6371,
11776,Port Jefferson Station,New York,NY,Suffolk,40.9136,-73.0464,
11777,Port Jefferson,New York,NY,Suffolk,40.9457,-73.0611,
11778,Rocky Point,New York,NY,Suffolk,40.9492,-72.9357,
11779,Ronkonkoma,New York,NY,Suffolk,40.8083,-73.1305,
11780,Saint James,New York,NY,Suffolk,40.8813,-73.1591,
11782,Sayville,New York,NY,Suffolk,40.7459,-73.0859,
11783,Seaford,New York,NY,Nassau,40.6795,-73.491,
11784,Selden,New York,NY,Suffolk,40.8699,-73.0448,
11786,Shoreham,New York,NY,Suffolk,40.9485,-72.8927,
11787,Smithtown,New York,NY,Suffolk,40.8542,-73.2138,
11788,Hauppauge,New York,NY,Suffolk,40.8231,-73.1958,
11789,Sound Beach,New York,NY,Suffolk,40.9567,-72.9742,
11790,Stony Brook,New York,NY,Suffolk,40.9068,-73.1277,
11791,Syosset,New York,NY,Nassau,40.8146,-73.5024,
11792,Wading River,New York,NY,Suffolk,40.952,-72.8348,
11793,Wantagh,New York,NY,Nassau,40.685,-73.5103,
11794,Stony Brook,New York,NY,Suffolk,40.9223,-72.6371,
11795,West Islip,New York,NY,Suffolk,40.7117,-73.3007,
11796,West Sayville,New York,NY,Suffolk,40.732,-73.1,
11797,Woodbury,New York,NY,Nassau,40.8154,-73.4716,
11798,Wyandanch,New York,NY,Suffolk,40.7523,-73.3761,
11801,Hicksville,New York,NY,Nassau,40.7623,-73.523,
11802,Hicksville,New York,NY,Nassau,40.7548,-73.6018,
11803,Plainview,New York,NY,Nassau,40.7781,-73.4816,
11804,Old Bethpage,New York,NY,Nassau,40.765,-73.4575,
11805,Mid Island,New York,NY,Suffolk,40.9223,-72.6371,
11815,Hicksville,New York,NY,Nassau,40.7548,-73.6018,
11819,Hicksville,New York,NY,Nassau,40.7548,-73.6018,
11853,Jericho,New York,NY,Nassau,40.7548,-73.6018,
11854,Hicksville,New York,NY,Nassau,40.7548,-73.6018,
11855,Hicksville,New York,NY,Nassau,40.7548,-73.6018,
11901,Riverhead,New York,NY,Suffolk,40.9262,-72.652,
11930,Amagansett,New York,NY,Suffolk,40.9895,-72.0959,
11931,Aquebogue,New York,NY,Suffolk,40.9223,-72.6371,
11932,Bridgehampton,New York,NY,Suffolk,40.9339,-72.3077,
11933,Calverton,New York,NY,Suffolk,40.9297,-72.7423,
11934,Center Moriches,New York,NY,Suffolk,40.7997,-72.797,
11935,Cutchogue,New York,NY,Suffolk,41.0139,-72.4803,
11937,East Hampton,New York,NY,Suffolk,40.993,-72.179,
11939,East Marion,New York,NY,Suffolk,41.1264,-72.3419,
11940,East Moriches,New York,NY,Suffolk,40.809,-72.7538,
11941,Eastport,New York,NY,Suffolk,40.8297,-72.7283,
11942,East Quogue,New York,NY,Suffolk,40.8428,-72.5813,
11944,Greenport,New York,NY,Suffolk,41.1039,-72.3674,
11946,Hampton Bays,New York,NY,Suffolk,40.8726,-72.5202,
11947,Jamesport,New York,NY,Suffolk,40.9223,-72.6371,
11948,Laurel,New York,NY,Suffolk,40.9674,-72.554,
11949,Manorville,New York,NY,Suffolk,40.8421,-72.8002,
11950,Mastic,New York,NY,Suffolk,40.8064,-72.8566,
11951,Mastic Beach,New York,NY,Suffolk,40.7657,-72.8537,
11952,Mattituck,New York,NY,Suffolk,40.9943,-72.5363,
11953,Middle Island,New York,NY,Suffolk,40.8782,-72.9525,
11954,Montauk,New York,NY,Suffolk,41.0459,-71.944,
11955,Moriches,New York,NY,Suffolk,40.8095,-72.8229,
11956,New Suffolk,New York,NY,Suffolk,40.9223,-72.6371,
11957,Orient,New York,NY,Suffolk,41.1437,-72.2879,
11958,Peconic,New York,NY,Suffolk,41.0392,-72.4666,
11959,Quogue,New York,NY,Suffolk,40.8226,-72.6012,
11960,Remsenburg,New York,NY,Suffolk,40.8086,-72.7064,
11961,Ridge,New York,NY,Suffolk,40.9018,-72.8881,
11962,Sagaponack,New York,NY,Suffolk,40.9305,-72.2707,
11963,Sag Harbor,New York,NY,Suffolk,40.982,-72.3067,
11964,Shelter Island,New York,NY,Suffolk,41.064,-72.3366,
11965,Shelter Island Heights,New York,NY,Suffolk,40.9223,-72.6371,
11967,Shirley,New York,NY,Suffolk,40.7439,-72.876,
11968,Southampton,New York,NY,Suffolk,40.9043,-72.4103,
11969,Southampton,New York,NY,Suffolk,40.9223,-72.6371,
11970,South Jamesport,New York,NY,Suffolk,40.9223,-72.6371,
11971,Southold,New York,NY,Suffolk,41.0556,-72.429,
11972,Speonk,New York,NY,Suffolk,40.9223,-72.6371,
11973,Upton,New York,NY,Suffolk,40.8678,-72.8822,
11975,Wainscott,New York,NY,Suffolk,40.9396,-72.2425,
11976,Water Mill,New York,NY,Suffolk,40.9209,-72.3491,
11977,Westhampton,New York,NY,Suffolk,40.818,-72.6699,
11978,Westhampton Beach,New York,NY,Suffolk,40.8295,-72.6473,
11980,Yaphank,New York,NY,Suffolk,40.837,-72.9174,
12007,Alcove,New York,NY,Albany,42.4561,-73.9277,
12008,Alplaus,New York,NY,Schenectady,42.8573,-73.9002,
12009,Altamont,New York,NY,Albany,42.7063,-74.0193,
12010,Amsterdam,New York,NY,Montgomery,42.9063,-74.229,
12015,Athens,New York,NY,Greene,42.2736,-73.8152,
12016,Auriesville,New York,NY,Montgomery,42.9102,-74.4236,
12017,Austerlitz,New York,NY,Columbia,42.3223,-73.455,
12018,Averill Park,New York,NY,Rensselaer,42.6365,-73.5504,
12019,Ballston Lake,New York,NY,Saratoga,42.9192,-73.8552,
12020,Ballston Spa,New York,NY,Saratoga,43.005,-73.8486,
12022,Berlin,New York,NY,Rensselaer,42.6919,-73.3702,
12023,Berne,New York,NY,Albany,42.6108,-74.1466,
12024,Brainard,New York,NY,Rensselaer,42.495,-73.5107,
12025,Broadalbin,New York,NY,Fulton,43.0727,-74.1684,
12026,Brookview,New York,NY,,42.5411,-73.72,
12027,Burnt Hills,New York,NY,Saratoga,42.9329,-73.896,
12028,Buskirk,New York,NY,Rensselaer,42.9601,-73.4497,
12029,Canaan,New York,NY,Columbia,42.4132,-73.4159,
12031,Carlisle,New York,NY,Schoharie,42.7648,-74.4569,
12032,Caroga Lake,New York,NY,Fulton,43.1922,-74.5169,
12033,Castleton On Hudson,New York,NY,Rensselaer,42.5376,-73.7071,
12035,Central Bridge,New York,NY,Schoharie,42.737,-74.3451,
12036,Charlotteville,New York,NY,Schoharie,42.533,-74.6819,
12037,Chatham,New York,NY,Columbia,42.3496,-73.5873,
12040,Cherry Plain,New York,NY,Rensselaer,42.6467,-73.3716,
12041,Clarksville,New York,NY,Albany,42.562,-73.9573,
12042,Climax,New York,NY,Greene,42.3708,-73.8625,
12043,Cobleskill,New York,NY,Schoharie,42.684,-74.4939,
12045,Coeymans,New York,NY,Albany,42.4757,-73.7977,
12046,Coeymans Hollow,New York,NY,Albany,42.4865,-73.9206,
12047,Cohoes,New York,NY,Albany,42.7754,-73.7124,
12050,Columbiaville,New York,NY,Columbia,42.3172,-73.7486,
12051,Coxsackie,New York,NY,Greene,42.3501,-73.8199,
12052,Cropseyville,New York,NY,Rensselaer,42.7667,-73.4719,
12053,Delanson,New York,NY,Schenectady,42.748,-74.1868,
12054,Delmar,New York,NY,Albany,42.6158,-73.8373,
12055,Dormansville,New York,NY,Albany,42.6149,-73.9708,
12056,Duanesburg,New York,NY,Schenectady,42.7708,-74.0839,
12057,Eagle Bridge,New York,NY,Washington,42.9808,-73.3522,
12058,Earlton,New York,NY,Greene,42.3527,-73.9062,
12059,East Berne,New York,NY,Albany,42.6191,-74.0555,
12060,East Chatham,New York,NY,Columbia,42.433,-73.4903,
12061,East Greenbush,New York,NY,Rensselaer,42.5951,-73.6826,
12062,East Nassau,New York,NY,Rensselaer,42.5352,-73.4984,
12063,East Schodack,New York,NY,Rensselaer,42.5637,-73.6274,
12064,East Worcester,New York,NY,Otsego,42.6321,-74.6674,
12065,Clifton Park,New York,NY,Saratoga,42.8499,-73.7851,
12066,Esperance,New York,NY,Montgomery,42.7717,-74.2882,
12067,Feura Bush,New York,NY,Albany,42.555,-73.9237,
12068,Fonda,New York,NY,Montgomery,42.9571,-74.4021,
12069,Fort Hunter,New York,NY,Montgomery,42.9457,-74.2633,
12070,Fort Johnson,New York,NY,Montgomery,42.9765,-74.2484,
12071,Fultonham,New York,NY,Schoharie,42.5923,-74.4381,
12072,Fultonville,New York,NY,Montgomery,42.9036,-74.3598,
12073,Gallupville,New York,NY,Schoharie,42.5923,-74.4381,
12074,Galway,New York,NY,Saratoga,43.0217,-74.029,
12075,Ghent,New York,NY,Columbia,42.3036,-73.6486,
12076,Gilboa,New York,NY,Schoharie,42.4108,-74.4003,
12077,Glenmont,New York,NY,Albany,42.5971,-73.7959,
12078,Gloversville,New York,NY,Fulton,43.0616,-74.3375,
12082,Grafton,New York,NY,Rensselaer,42.7726,-73.4468,
12083,Greenville,New York,NY,Greene,42.4113,-74.0222,
12084,Guilderland,New York,NY,Albany,42.6973,-73.8975,
12085,Guilderland Center,New York,NY,Albany,42.6948,-73.9053,
12086,Hagaman,New York,NY,Montgomery,42.9695,-74.1556,
12087,Hannacroix,New York,NY,Greene,42.4285,-73.868,
12089,Hoosick,New York,NY,Rensselaer,42.8667,-73.3181,
12090,Hoosick Falls,New York,NY,Rensselaer,42.8937,-73.3581,
12092,Howes Cave,New York,NY,Schoharie,42.7045,-74.3648,
12093,Jefferson,New York,NY,Schoharie,42.4999,-74.6117,
12094,Johnsonville,New York,NY,Rensselaer,42.8769,-73.4989,
12095,Johnstown,New York,NY,Fulton,43.0069,-74.3715,
12106,Kinderhook,New York,NY,Columbia,42.3767,-73.7183,
12107,Knox,New York,NY,Albany,42.66,-74.1168,
12108,Lake Pleasant,New York,NY,Hamilton,43.6676,-74.4569,
12110,Latham,New York,NY,Albany,42.7462,-73.763,
12111,Latham,New York,NY,Albany,42.6149,-73.9708,
12113,Lawyersville,New York,NY,,42.6927,-74.5074,
12115,Malden Bridge,New York,NY,Columbia,42.4725,-73.5807,
12116,Maryland,New York,NY,Otsego,42.5371,-74.903,
12117,Mayfield,New York,NY,Fulton,43.1411,-74.2444,
12118,Mechanicville,New York,NY,Saratoga,42.9168,-73.7214,
12120,Medusa,New York,NY,Albany,42.4515,-74.1315,
12121,Melrose,New York,NY,Rensselaer,42.8412,-73.6077,
12122,Middleburgh,New York,NY,Schoharie,42.5637,-74.3292,
12123,Nassau,New York,NY,Rensselaer,42.5271,-73.6118,
12124,New Baltimore,New York,NY,Greene,42.4442,-73.7882,
12125,New Lebanon,New York,NY,Columbia,42.4759,-73.3773,
12128,Newtonville,New York,NY,Albany,42.725,-73.7643,
12130,Niverville,New York,NY,Columbia,42.44,-73.6663,
12131,North Blenheim,New York,NY,Schoharie,42.4899,-74.4282,
12132,North Chatham,New York,NY,Columbia,42.4705,-73.63,
12133,North Hoosick,New York,NY,Rensselaer,42.9261,-73.3464,
12134,Northville,New York,NY,Fulton,43.2662,-74.2288,
12135,Norton Hill,New York,NY,,42.4206,-74.081,
12136,Old Chatham,New York,NY,Columbia,42.4357,-73.5545,
12137,Pattersonville,New York,NY,Schenectady,42.85,-74.1231,
12138,Petersburg,New York,NY,Rensselaer,42.6859,-73.3906,
12139,Piseco,New York,NY,Hamilton,43.4481,-74.5263,
12140,Poestenkill,New York,NY,Rensselaer,42.6918,-73.5627,
12141,Quaker Street,New York,NY,Schenectady,42.7318,-74.1854,
12143,Ravena,New York,NY,Albany,42.4754,-73.822,
12144,Rensselaer,New York,NY,Rensselaer,42.6359,-73.7219,
12147,Rensselaerville,New York,NY,Albany,42.5133,-74.1474,
12148,Rexford,New York,NY,Saratoga,42.8524,-73.8701,
12149,Richmondville,New York,NY,Schoharie,42.6424,-74.571,
12150,Rotterdam Junction,New York,NY,Schenectady,42.87,-74.0501,
12151,Round Lake,New York,NY,Saratoga,42.9247,-73.7859,
12153,Sand Lake,New York,NY,Rensselaer,42.6379,-73.4989,
12154,Schaghticoke,New York,NY,Rensselaer,42.9144,-73.6154,
12155,Schenevus,New York,NY,Otsego,42.59,-74.8149,
12156,Schodack Landing,New York,NY,Rensselaer,42.4816,-73.748,
12157,Schoharie,New York,NY,Schoharie,42.6615,-74.3047,
12158,Selkirk,New York,NY,Albany,42.5486,-73.8129,
12159,Slingerlands,New York,NY,Albany,42.6485,-73.8711,
12160,Sloansville,New York,NY,Schoharie,42.7599,-74.3642,
12161,South Bethlehem,New York,NY,Albany,42.521,-73.8519,
12162,South Schodack,New York,NY,Rensselaer,42.5139,-73.7024,
12163,Cairo,New York,NY,,42.4477,-74.0273,
12164,Speculator,New York,NY,Hamilton,43.5042,-74.3667,
12165,Spencertown,New York,NY,Columbia,42.3091,-73.5008,
12166,Sprakers,New York,NY,Montgomery,42.8484,-74.4536,
12167,Stamford,New York,NY,Delaware,42.4174,-74.6098,
12168,Stephentown,New York,NY,Rensselaer,42.5233,-73.4224,
12169,Stephentown,New York,NY,Rensselaer,42.5855,-73.4154,
12170,Stillwater,New York,NY,Saratoga,43.0019,-73.6609,
12172,Stottville,New York,NY,Columbia,42.2857,-73.7335,
12173,Stuyvesant,New York,NY,Columbia,42.3596,-73.7613,
12174,Stuyvesant Falls,New York,NY,Columbia,42.344,-73.7348,
12175,Summit,New York,NY,Schoharie,42.535,-74.5452,
12176,Surprise,New York,NY,Greene,42.3851,-73.9587,
12177,Tribes Hill,New York,NY,Montgomery,42.95,-74.297,
12179,Troy,New York,NY,Rensselaer,42.7114,-73.5256,
12180,Troy,New York,NY,Rensselaer,42.7287,-73.6683,
12181,Troy,New York,NY,Rensselaer,42.7387,-73.6739,
12182,Troy,New York,NY,Rensselaer,42.7829,-73.6648,
12183,Troy,New York,NY,Albany,42.746,-73.6943,
12184,Valatie,New York,NY,Columbia,42.4321,-73.6683,
12185,Valley Falls,New York,NY,Rensselaer,42.8855,-73.5437,
12186,Voorheesville,New York,NY,Albany,42.6431,-73.9448,
12187,Warnerville,New York,NY,Schoharie,42.5923,-74.4381,
12188,Waterford,New York,NY,Saratoga,42.81,-73.6995,
12189,Watervliet,New York,NY,Albany,42.7298,-73.7123,
12190,Wells,New York,NY,Hamilton,43.4012,-74.2886,
12192,West Coxsackie,New York,NY,Greene,42.4029,-73.8283,
12193,Westerlo,New York,NY,Albany,42.5156,-74.0394,
12194,West Fulton,New York,NY,Schoharie,42.5506,-74.4631,
12195,West Lebanon,New York,NY,Columbia,42.4794,-73.4748,
12196,West Sand Lake,New York,NY,Rensselaer,42.638,-73.6109,
12197,Worcester,New York,NY,Otsego,42.6049,-74.7299,
12198,Wynantskill,New York,NY,Rensselaer,42.6878,-73.6383,
12201,Albany,New York,NY,Albany,42.6149,-73.9708,
12202,Albany,New York,NY,Albany,42.6413,-73.7641,
12203,Albany,New York,NY,Albany,42.7003,-73.8575,
12204,Albany,New York,NY,Albany,42.6847,-73.7354,
12205,Albany,New York,NY,Albany,42.7198,-73.8207,
12206,Albany,New York,NY,Albany,42.6683,-73.7744,
12207,Albany,New York,NY,Albany,42.656,-73.7508,
12208,Albany,New York,NY,Albany,42.656,-73.7964,
12209,Albany,New York,NY,Albany,42.6417,-73.7854,
12210,Albany,New York,NY,Albany,42.6568,-73.7605,
12211,Albany,New York,NY,Albany,42.713,-73.7739,
12212,Albany,New York,NY,Albany,42.7168,-73.8104,
12214,Albany,New York,NY,Albany,42.6149,-73.9708,
12220,Albany,New York,NY,Albany,42.6149,-73.9708,
12222,Albany,New York,NY,Albany,42.6853,-73.8253,
12223,Albany,New York,NY,Albany,42.6149,-73.9708,
12224,Albany,New York,NY,Albany,42.6149,-73.9708,
12225,Albany,New York,NY,Albany,42.6149,-73.9708,
12226,Albany,New York,NY,Albany,42.6149,-73.9708,
12227,Albany,New York,NY,Albany,42.6149,-73.9708,
12228,Albany,New York,NY,Albany,42.6149,-73.9708,
12229,Albany,New York,NY,Albany,42.6149,-73.9708,
12230,Albany,New York,NY,Albany,42.6149,-73.9708,
12231,Albany,New York,NY,Albany,42.6149,-73.9708,
12232,Albany,New York,NY,Albany,42.6149,-73.9708,
12233,Albany,New York,NY,Albany,42.6149,-73.9708,
12234,Albany,New York,NY,Albany,42.6149,-73.9708,
12235,Albany,New York,NY,Albany,42.6149,-73.9708,
12236,Albany,New York,NY,Albany,42.6149,-73.9708,
12237,Albany,New York,NY,Albany,42.6149,-73.9708,
12238,Albany,New York,NY,Albany,42.6149,-73.9708,
12239,Albany,New York,NY,Albany,42.6149,-73.9708,
12240,Albany,New York,NY,Albany,42.6149,-73.9708,
12241,Albany,New York,NY,Albany,42.6149,-73.9708,
12242,Albany,New York,NY,Albany,42.6149,-73.9708,
12243,Albany,New York,NY,Albany,42.6149,-73.9708,
12244,Albany,New York,NY,Albany,42.6149,-73.9708,
12245,Albany,New York,NY,Albany,42.6149,-73.9708,
12246,Albany,New York,NY,Albany,42.6471,-73.7503,
12247,Albany,New York,NY,Albany,42.6149,-73.9708,
12248,Albany,New York,NY,Albany,42.6149,-73.9708,
12249,Albany,New York,NY,Albany,42.6149,-73.9708,
12250,Albany,New York,NY,Albany,42.6149,-73.9708,
12252,Albany,New York,NY,Albany,42.6149,-73.9708,
12255,Albany,New York,NY,Albany,42.6149,-73.9708,
12256,Albany,New York,NY,Albany,42.6149,-73.9708,
12257,Albany,New York,NY,Albany,42.6149,-73.9708,
12260,Albany,New York,NY,Albany,42.6149,-73.9708,
12261,Albany,New York,NY,Albany,42.6149,-73.9708,
12262,Albany,New York,NY,Albany,42.6149,-73.9708,
12288,Albany,New York,NY,Albany,42.6149,-73.9708,
12301,Schenectady,New York,NY,Schenectady,42.8333,-74.058,
12302,Schenectady,New York,NY,Schenectady,42.88,-73.9913,
12303,Schenectady,New York,NY,Schenectady,42.7823,-73.9448,
12304,Schenectady,New York,NY,Schenectady,42.7841,-73.9094,
12305,Schenectady,New York,NY,Schenectady,42.8161,-73.9398,
12306,Schenectady,New York,NY,Schenectady,42.7904,-73.9809,
12307,Schenectady,New York,NY,Schenectady,42.8047,-73.9363,
12308,Schenectady,New York,NY,Schenectady,42.8179,-73.9206,
12309,Schenectady,New York,NY,Schenectady,42.8091,-73.8693,
12325,Schenectady,New York,NY,Schenectady,42.8333,-74.058,
12345,Schenectady,New York,NY,Schenectady,42.8333,-74.058,
12401,Kingston,New York,NY,Ulster,41.9697,-74.0668,
12402,Kingston,New York,NY,Ulster,41.8788,-74.3457,
12404,Accord,New York,NY,Ulster,41.8083,-74.2353,
12405,Acra,New York,NY,Greene,42.3304,-74.0857,
12406,Arkville,New York,NY,Delaware,42.1417,-74.5721,
12407,Ashland,New York,NY,Greene,42.3329,-74.3679,
12409,Bearsville,New York,NY,Ulster,42.0547,-74.1925,
12410,Big Indian,New York,NY,Ulster,42.074,-74.453,
12411,Bloomington,New York,NY,Ulster,41.8752,-74.0436,
12412,Boiceville,New York,NY,Ulster,42.0048,-74.2658,
12413,Cairo,New York,NY,Greene,42.3096,-74.0115,
12414,Catskill,New York,NY,Greene,42.2276,-73.8985,
12415,Saugerties,New York,NY,,42.135,-73.9248,
12416,Chichester,New York,NY,Ulster,42.095,-74.2717,
12417,Connelly,New York,NY,Ulster,41.9076,-73.9893,
12418,Cornwallville,New York,NY,Greene,42.3629,-74.1631,
12419,Cottekill,New York,NY,Ulster,41.8467,-74.1038,
12420,Cragsmoor,New York,NY,Ulster,41.6698,-74.3801,
12421,Denver,New York,NY,Delaware,42.2522,-74.5407,
12422,Durham,New York,NY,Greene,42.402,-74.1849,
12423,East Durham,New York,NY,Greene,42.386,-74.1117,
12424,East Jewett,New York,NY,Greene,42.2469,-74.1353,
12427,Elka Park,New York,NY,Greene,42.1643,-74.1245,
12428,Ellenville,New York,NY,Ulster,41.7218,-74.4141,
12429,Esopus,New York,NY,Ulster,41.8162,-73.9926,
12430,Fleischmanns,New York,NY,Delaware,42.1772,-74.5473,
12431,Freehold,New York,NY,Greene,42.3815,-74.0623,
12432,Glasco,New York,NY,Ulster,41.9498,-74.0032,
12433,Glenford,New York,NY,Ulster,42.0053,-74.1532,
12434,Grand Gorge,New York,NY,Delaware,42.3874,-74.5312,
12435,Greenfield Park,New York,NY,Ulster,41.7281,-74.5201,
12436,Haines Falls,New York,NY,Greene,42.1955,-74.1023,
12438,Halcottsville,New York,NY,Delaware,42.2079,-74.6012,
12439,Hensonville,New York,NY,Greene,42.2939,-74.1853,
12440,High Falls,New York,NY,Ulster,41.8167,-74.1311,
12441,Highmount,New York,NY,Ulster,41.8788,-74.3457,
12442,Hunter,New York,NY,Greene,42.2333,-74.2416,
12443,Hurley,New York,NY,Ulster,41.9327,-74.0687,
12444,Jewett,New York,NY,Greene,42.2694,-74.2793,
12446,Kerhonkson,New York,NY,Ulster,41.7939,-74.3035,
12448,Lake Hill,New York,NY,Ulster,42.0733,-74.2123,
12449,Lake Katrine,New York,NY,Ulster,41.9918,-73.9924,
12450,Lanesville,New York,NY,Greene,42.1332,-74.2443,
12451,Leeds,New York,NY,Greene,42.3045,-73.9457,
12452,Lexington,New York,NY,Greene,42.2234,-74.3866,
12453,Malden On Hudson,New York,NY,Ulster,42.0987,-73.9354,
12454,Maplecrest,New York,NY,Greene,42.2995,-74.1655,
12455,Margaretville,New York,NY,Delaware,42.1852,-74.6178,
12456,Mount Marion,New York,NY,Ulster,42.0357,-74.0002,
12457,Mount Tremper,New York,NY,Ulster,42.0435,-74.2485,
12458,Napanoch,New York,NY,Ulster,41.759,-74.3804,
12459,New Kingston,New York,NY,Delaware,42.2094,-74.6837,
12460,Oak Hill,New York,NY,Greene,42.4069,-74.1528,
12461,Olivebridge,New York,NY,Ulster,41.875,-74.2734,
12463,Palenville,New York,NY,Greene,42.1729,-74.0167,
12464,Phoenicia,New York,NY,Ulster,42.0544,-74.3393,
12465,Pine Hill,New York,NY,Ulster,42.1363,-74.4736,
12466,Port Ewen,New York,NY,Ulster,41.8948,-73.9767,
12468,Prattsville,New York,NY,Greene,42.2979,-74.3895,
12469,Preston Hollow,New York,NY,Albany,42.4563,-74.242,
12470,Purling,New York,NY,Greene,42.2959,-74.0773,
12471,Rifton,New York,NY,Ulster,41.8403,-74.0306,
12472,Rosendale,New York,NY,Ulster,41.8402,-74.073,
12473,Round Top,New York,NY,Greene,42.2678,-74.0523,
12474,Roxbury,New York,NY,Delaware,42.2957,-74.5631,
12475,Ruby,New York,NY,Ulster,42.0176,-74.0079,
12477,Saugerties,New York,NY,Ulster,42.0738,-73.9797,
12480,Shandaken,New York,NY,Ulster,42.1363,-74.3774,
12481,Shokan,New York,NY,Ulster,41.9767,-74.2119,
12482,South Cairo,New York,NY,Greene,42.2681,-73.9554,
12483,Spring Glen,New York,NY,Ulster,41.6639,-74.4245,
12484,Stone Ridge,New York,NY,Ulster,41.8616,-74.1697,
12485,Tannersville,New York,NY,Greene,42.2032,-74.1014,
12486,Tillson,New York,NY,Ulster,41.8338,-74.0626,
12487,Ulster Park,New York,NY,Ulster,41.8651,-73.9948,
12489,Wawarsing,New York,NY,Ulster,41.7606,-74.3535,
12490,West Camp,New York,NY,Ulster,42.1087,-73.9346,
12491,West Hurley,New York,NY,Ulster,41.9838,-74.1244,
12492,West Kill,New York,NY,Greene,42.2046,-74.362,
12493,West Park,New York,NY,Ulster,41.7953,-73.9809,
12494,West Shokan,New York,NY,Ulster,41.9726,-74.2676,
12495,Willow,New York,NY,Ulster,42.0849,-74.2407,
12496,Windham,New York,NY,Greene,42.3175,-74.262,
12498,Woodstock,New York,NY,Ulster,42.0348,-74.112,
12501,Amenia,New York,NY,Dutchess,41.8447,-73.5542,
12502,Ancram,New York,NY,Columbia,42.0851,-73.6424,
12503,Ancramdale,New York,NY,Columbia,42.0381,-73.5819,
12504,Annandale On Hudson,New York,NY,Dutchess,42.0354,-73.9092,
12506,Bangall,New York,NY,Dutchess,41.7599,-73.7437,
12507,Barrytown,New York,NY,Dutchess,42.0005,-73.9199,
12508,Beacon,New York,NY,Dutchess,41.5097,-73.9634,
12510,Billings,New York,NY,Dutchess,41.7599,-73.7437,
12511,Castle Point,New York,NY,Dutchess,41.7599,-73.7437,
12512,Chelsea,New York,NY,Dutchess,41.5528,-73.9682,
12513,Claverack,New York,NY,Columbia,42.2069,-73.6946,
12514,Clinton Corners,New York,NY,Dutchess,41.8693,-73.7659,
12515,Clintondale,New York,NY,Ulster,41.6749,-74.0557,
12516,Copake,New York,NY,Columbia,42.1113,-73.5526,
12517,Copake Falls,New York,NY,Columbia,42.1367,-73.5108,
12518,Cornwall,New York,NY,Orange,41.4162,-74.0395,
12520,Cornwall On Hudson,New York,NY,Orange,41.433,-74.0061,
12521,Craryville,New York,NY,Columbia,42.176,-73.6571,
12522,Dover Plains,New York,NY,Dutchess,41.7351,-73.587,
12523,Elizaville,New York,NY,Columbia,42.0902,-73.7818,
12524,Fishkill,New York,NY,Dutchess,41.5404,-73.8979,
12525,Gardiner,New York,NY,Ulster,41.6576,-74.1672,
12526,Germantown,New York,NY,Columbia,42.1219,-73.8625,
12527,Glenham,New York,NY,Dutchess,41.5202,-73.9333,
12528,Highland,New York,NY,Ulster,41.7167,-73.9928,
12529,Hillsdale,New York,NY,Columbia,42.1868,-73.5483,
12530,Hollowville,New York,NY,Columbia,42.211,-73.687,
12531,Holmes,New York,NY,Dutchess,41.5325,-73.6628,
12533,Hopewell Junction,New York,NY,Dutchess,41.5603,-73.7939,
12534,Hudson,New York,NY,Columbia,42.247,-73.7552,
12537,Hughsonville,New York,NY,Dutchess,41.5824,-73.9363,
12538,Hyde Park,New York,NY,Dutchess,41.7887,-73.9063,
12540,Lagrangeville,New York,NY,Dutchess,41.6615,-73.745,
12541,Livingston,New York,NY,Columbia,42.1421,-73.7574,
